domain,vertical,note
kineticgain.com,Reference,Kinetic Gain apex
suite.kineticgain.com,Reference,Suite hub
clinical.kineticgain.com,Reference,Clinical landing
decisions.kineticgain.com,Reference,Decision Card landing
anthropic.com,AI Platform,Frontier lab
openai.com,AI Platform,Frontier lab
google.com,AI Platform,Gemini
microsoft.com,AI Platform,Copilot / Azure OpenAI
meta.com,AI Platform,Llama
mistral.ai,AI Platform,Frontier lab
cohere.com,AI Platform,Enterprise LLM
perplexity.ai,AI Platform,Answer engine
huggingface.co,AI Platform,Model hub
ai21.com,AI Platform,Frontier lab
stability.ai,AI Platform,Image models
runwayml.com,AI Platform,Video models
character.ai,AI Platform,Consumer AI
inflection.ai,AI Platform,Frontier lab
together.ai,AI Platform,Inference cloud
fireworks.ai,AI Platform,Inference cloud
replicate.com,AI Platform,Model hosting
anyscale.com,AI Platform,Ray / inference
scale.com,AI Platform,Data labeling
nvidia.com,AI Platform,AI compute
ibm.com,AI Platform,watsonx
x.ai,AI Platform,Grok
writer.com,AI Platform,Enterprise LLM
contextual.ai,AI Platform,Enterprise RAG
you.com,AI Platform,Answer engine
glean.com,AI Platform,Enterprise search
groq.com,AI Platform,Inference hardware
cerebras.net,AI Platform,AI compute
sambanova.ai,AI Platform,AI compute
lambdalabs.com,AI Platform,GPU cloud
coreweave.com,AI Platform,GPU cloud
modal.com,AI Platform,Serverless AI
baseten.co,AI Platform,Model serving
midjourney.com,AI Platform,Image models
elevenlabs.io,AI Platform,Voice AI
assemblyai.com,AI Platform,Speech AI
deepgram.com,AI Platform,Speech AI
lumalabs.ai,AI Platform,Video models
hume.ai,AI Platform,Emotion AI
poe.com,AI Platform,AI aggregator
khanacademy.org,EdTech,AI tutoring (Khanmigo)
duolingo.com,EdTech,AI language tutor
coursera.org,EdTech,Course platform
chegg.com,EdTech,Study AI
quizlet.com,EdTech,Study AI
instructure.com,EdTech,Canvas LMS
powerschool.com,EdTech,K-12 SIS
udemy.com,EdTech,Course marketplace
edx.org,EdTech,Course platform
brainly.com,EdTech,Homework AI
turnitin.com,EdTech,Integrity / AI detection
gradescope.com,EdTech,AI grading
magicschool.ai,EdTech,K-12 teacher AI
schoolai.com,EdTech,K-12 classroom AI
securly.com,EdTech,K-12 safety AI
kahoot.com,EdTech,Game-based learning
nearpod.com,EdTech,K-12 engagement
newsela.com,EdTech,K-12 content
ixl.com,EdTech,K-12 practice
curriculumassociates.com,EdTech,i-Ready K-12
renaissance.com,EdTech,K-12 assessment
classdojo.com,EdTech,K-12 comms
edmentum.com,EdTech,K-12 courseware
clever.com,EdTech,K-12 SSO
gaggle.net,EdTech,K-12 safety
goguardian.com,EdTech,K-12 safety
lightspeedsystems.com,EdTech,K-12 filtering
prodigygame.com,EdTech,K-12 math game
carnegielearning.com,EdTech,K-12 math AI
byjus.com,EdTech,EdTech
outschool.com,EdTech,K-12 classes
varsitytutors.com,EdTech,Tutoring
pearson.com,EdTech,Publisher
mheducation.com,EdTech,Publisher
savvas.com,EdTech,K-12 publisher
hmhco.com,EdTech,K-12 publisher
cengage.com,EdTech,Higher-ed publisher
2u.com,EdTech,Online programs
udacity.com,EdTech,Tech courses
pluralsight.com,EdTech,Tech skills
datacamp.com,EdTech,Data skills
codecademy.com,EdTech,Coding skills
tempus.com,HealthTech,Precision medicine AI
pathai.com,HealthTech,Pathology AI
viz.ai,HealthTech,Care coordination AI
abridge.com,HealthTech,Clinical documentation AI
nuance.com,HealthTech,Dragon / DAX
aidoc.com,HealthTech,Radiology AI
paige.ai,HealthTech,Pathology AI
cleerly.com,HealthTech,Cardiac imaging AI
heartflow.com,HealthTech,Cardiac AI
butterflynetwork.com,HealthTech,Handheld ultrasound AI
freenome.com,HealthTech,Early cancer detection
recursion.com,HealthTech,AI drug discovery
insitro.com,HealthTech,AI drug discovery
owkin.com,HealthTech,AI biology
benevolent.com,HealthTech,AI drug discovery
exscientia.ai,HealthTech,AI drug discovery
